RUN	gatling.simulations.SimulationConstructor	okay	1618327667301	 	3.3.0
USER	Task1	1	START	1618327669636	1618327669636
REQUEST	1		GET Home	1618327669684	1618327669943	OK	 
REQUEST	1		GET Contact Page	1618327669967	1618327669995	OK	 
REQUEST	1		GET Home	1618327672512	1618327672670	OK	 
REQUEST	1		GET Contact Page	1618327672671	1618327672699	OK	 
REQUEST	1		GET Home	1618327674048	1618327674210	OK	 
REQUEST	1		GET Contact Page	1618327674211	1618327674239	OK	 
REQUEST	1		GET Home	1618327676507	1618327676670	OK	 
REQUEST	1		GET Contact Page	1618327676671	1618327676698	OK	 
REQUEST	1		GET Home	1618327678558	1618327678715	OK	 
REQUEST	1		GET Contact Page	1618327678716	1618327678743	OK	 
REQUEST	1		GET Home	1618327680316	1618327680476	OK	 
REQUEST	1		GET Contact Page	1618327680477	1618327680505	OK	 
REQUEST	1		GET Home	1618327682747	1618327682915	OK	 
REQUEST	1		GET Contact Page	1618327682916	1618327682945	OK	 
REQUEST	1		GET Home	1618327685428	1618327685591	OK	 
REQUEST	1		GET Contact Page	1618327685592	1618327685619	OK	 
REQUEST	1		GET Home	1618327687848	1618327688038	OK	 
REQUEST	1		GET Contact Page	1618327688039	1618327688067	OK	 
REQUEST	1		GET Home	1618327689262	1618327689435	OK	 
REQUEST	1		GET Contact Page	1618327689435	1618327689465	OK	 
USER	Task1	1	END	1618327669636	1618327690587
